Beat1,Beat2,Correlation
1323,1923,0.279213995
1923,1323,0.279213995
1322,134,0.27834482
134,1322,0.27834482
911,1311,0.278285838
1311,911,0.278285838
2313,912,0.277898671
912,2313,0.277898671
1934,114,0.277862424
114,1934,0.277862424
2324,912,0.277240317
912,2324,0.277240317
1332,825,0.276220592
825,1332,0.276220592
2131,912,0.275681488
912,2131,0.275681488
911,1313,0.275274669
1313,911,0.275274669
233,1332,0.275261947
1332,233,0.275261947
2331,912,0.274972223
912,2331,0.274972223
825,1313,0.274728969
1313,825,0.274728969
1932,2333,0.274589085
2333,1932,0.274589085
114,1915,0.274343088
1915,114,0.274343088
1311,935,0.274277465
935,1311,0.274277465
832,1322,0.273535289
1322,832,0.273535289
2122,825,0.273001752
825,2122,0.273001752
912,2122,0.271903603
2122,912,0.271903603
831,1311,0.270909518
1311,831,0.270909518
825,2331,0.270830008
2331,825,0.270830008
121,231,0.270403594
231,121,0.270403594
2111,1932,0.269987575
1932,2111,0.269987575
1212,1324,0.26974657
1324,1212,0.26974657
1323,831,0.269409758
831,1323,0.269409758
1932,2124,0.269404156
2124,1932,0.269404156
2113,825,0.269372304
825,2113,0.269372304
321,1322,0.269326207
1322,321,0.269326207
1311,1422,0.268369908
1422,1311,0.268369908
231,235,0.268329404
235,231,0.268329404
1215,121,0.267869222
121,1215,0.267869222
1215,225,0.267815681
225,1215,0.267815681
2323,1322,0.267555284
1322,2323,0.267555284
215,112,0.266763863
112,215,0.266763863
2133,825,0.266722419
825,2133,0.266722419
1324,832,0.266101136
832,1324,0.266101136
935,1313,0.265778443
1313,935,0.265778443
1313,714,0.265577221
714,1313,0.265577221
912,2333,0.265513125
2333,912,0.265513125
1312,832,0.265055871
832,1312,0.265055871
912,2133,0.264402107
2133,912,0.264402107
735,1313,0.264188025
1313,735,0.264188025
1135,1323,0.26397321
1323,1135,0.26397321
1324,831,0.263835047
831,1324,0.263835047
1234,225,0.263689678
225,1234,0.263689678
1235,1914,0.263380824
1914,1235,0.263380824
912,1311,0.263247221
1311,912,0.263247221
225,1235,0.263201315
1235,225,0.263201315
1221,1914,0.263148843
1914,1221,0.263148843
831,1331,0.263076293
1331,831,0.263076293
1331,935,0.262997721
935,1331,0.262997721
1312,911,0.262695426
911,1312,0.262695426
1235,121,0.262690494
121,1235,0.262690494
1433,1323,0.262605408
1323,1433,0.262605408
114,225,0.262426232
225,114,0.262426232
512,1312,0.262194092
1312,512,0.262194092
1311,2433,0.261579672
2433,1311,0.261579672
914,2331,0.261517817
2331,914,0.261517817
1312,421,0.261133045
421,1312,0.261133045
1914,1234,0.261121332
1234,1914,0.261121332
2132,912,0.261078805
912,2132,0.261078805
212,1921,0.260799837
1921,212,0.260799837
233,825,0.260795565
825,233,0.260795565
2312,1932,0.260362532
1932,2312,0.260362532
1431,1324,0.259806751
1324,1431,0.259806751
121,114,0.259736451
114,121,0.259736451
1323,1422,0.259483981
1422,1323,0.259483981
1923,1331,0.259372668
1331,1923,0.259372668
911,1331,0.258927797
1331,911,0.258927797
1135,1311,0.258880936
1311,1135,0.258880936
911,1332,0.257928648
1332,911,0.257928648
1311,423,0.257796205
423,1311,0.257796205
1313,912,0.257727818
912,1313,0.257727818
212,231,0.257710325
231,212,0.257710325
2323,1932,0.257575962
1932,2323,0.257575962
825,2332,0.257487852
2332,825,0.257487852
912,2332,0.257330432
2332,912,0.257330432
1932,132,0.257244843
132,1932,0.257244843
1311,1523,0.256852465
1523,1311,0.256852465
1324,321,0.256626507
321,1324,0.256626507
2331,1923,0.256363911
1923,2331,0.256363911
1324,935,0.256349263
935,1324,0.256349263
1433,2331,0.256132959
2331,1433,0.256132959
912,1323,0.256090856
1323,912,0.256090856
2322,825,0.256047886
825,2322,0.256047886
825,1322,0.255590229
1322,825,0.255590229
1422,1331,0.255357586
1331,1422,0.255357586
1211,2311,0.254723576
2311,1211,0.254723576
1924,1935,0.25454298
1935,1924,0.25454298
1921,215,0.254499786
215,1921,0.254499786
1331,823,0.254466865
823,1331,0.254466865
1312,935,0.254303091
935,1312,0.254303091
1333,1212,0.254207497
1212,1333,0.254207497
1214,121,0.254150388
121,1214,0.254150388
2112,825,0.254124908
825,2112,0.254124908
714,1311,0.254032769
1311,714,0.254032769
2132,832,0.253988691
832,2132,0.253988691
114,215,0.253918304
215,114,0.253918304
112,1935,0.253637755
1935,112,0.253637755
1311,313,0.253629048
313,1311,0.253629048
1433,1324,0.25345011
1324,1433,0.25345011
1214,225,0.253256471
225,1214,0.253256471
1932,134,0.253064422
134,1932,0.253064422
1214,1914,0.252987809
1914,1214,0.252987809
2311,831,0.25283569
831,2311,0.25283569
1331,1135,0.252608976
1135,1331,0.252608976
112,1934,0.252570647
1934,112,0.252570647
825,1333,0.252209344
1333,825,0.252209344
112,235,0.252079429
235,112,0.252079429
1932,1323,0.252031962
1323,1932,0.252031962
1523,1312,0.251765671
1312,1523,0.251765671
714,1331,0.25159487
1331,714,0.25159487
1332,424,0.25155176
424,1332,0.25155176
1311,823,0.251191196
823,1311,0.251191196
2322,1932,0.25095282
1932,2322,0.25095282
2131,832,0.250948567
832,2131,0.250948567
1311,1923,0.250734071
1923,1311,0.250734071
713,1311,0.250704433
1311,713,0.250704433
1422,1312,0.250686081
1312,1422,0.250686081
1214,1934,0.250618949
1934,1214,0.250618949
1225,1914,0.250493142
1914,1225,0.250493142
2311,935,0.25007136
935,2311,0.25007136
112,231,0.24985724
231,112,0.24985724
2331,935,0.249823323
935,2331,0.249823323
2123,1523,0.249772455
1523,2123,0.249772455
1431,1333,0.249741348
1333,1431,0.249741348
1215,1925,0.249685025
1925,1215,0.249685025
1312,713,0.249514864
713,1312,0.249514864
831,2331,0.249455956
2331,831,0.249455956
2324,831,0.249262027
831,2324,0.249262027
1311,512,0.2487728
512,1311,0.2487728
935,2123,0.248760582
2123,935,0.248760582
611,2311,0.248655766
2311,611,0.248655766
2131,2233,0.248149578
2233,2131,0.248149578
121,1234,0.247953879
1234,121,0.247953879
321,1323,0.247588934
1323,321,0.247588934
912,1312,0.247476972
1312,912,0.247476972
1234,215,0.247320058
215,1234,0.247320058
1924,1824,0.24727
1824,1924,0.24727
912,2322,0.247031037
2322,912,0.247031037
1323,2535,0.246868787
2535,1323,0.246868787
2313,1523,0.246319123
1523,2313,0.246319123
1935,1234,0.245646444
1234,1935,0.245646444
735,2131,0.245487519
2131,735,0.245487519
1431,2331,0.24545387
2331,1431,0.24545387
1935,1214,0.24544849
1214,1935,0.24544849
423,1332,0.245347527
1332,423,0.245347527
1311,2535,0.245167064
2535,1311,0.245167064
914,2131,0.244683939
2131,914,0.244683939
114,1925,0.244667999
1925,114,0.244667999
1322,935,0.244580556
935,1322,0.244580556
1323,823,0.243993548
823,1323,0.243993548
1924,1934,0.243877968
1934,1924,0.243877968
1313,726,0.243776629
726,1313,0.243776629
2111,912,0.243733646
912,2111,0.243733646
1331,2535,0.243707515
2535,1331,0.243707515
1923,1832,0.243482091
1832,1923,0.243482091
832,233,0.243409189
233,832,0.243409189
121,1221,0.243387837
1221,121,0.243387837
2313,1932,0.243255723
1932,2313,0.243255723
1924,1832,0.243229897
1832,1924,0.243229897
2132,1211,0.242960636
1211,2132,0.242960636
215,1221,0.242874188
1221,215,0.242874188
1311,813,0.242869481
813,1311,0.242869481
912,2323,0.242731061
2323,912,0.242731061
2433,1323,0.242443757
1323,2433,0.242443757
1311,1431,0.242432025
1431,1311,0.242432025
1331,1431,0.242379722
1431,1331,0.242379722
1235,1935,0.242017789
1935,1235,0.242017789
2111,832,0.241898768
832,2111,0.241898768
1433,2324,0.241627103
2324,1433,0.241627103
1824,1831,0.241156821
1831,1824,0.241156821
912,2113,0.241077831
2113,912,0.241077831
2123,831,0.241031568
831,2123,0.241031568
322,1331,0.24100943
1331,322,0.24100943
2312,1211,0.240933721
1211,2312,0.240933721
611,1311,0.240859711
1311,611,0.240859711
1313,1422,0.240678411
1422,1313,0.240678411
611,1331,0.240540986
1331,611,0.240540986
313,1323,0.239660951
1323,313,0.239660951
1313,2532,0.239567015
2532,1313,0.239567015
1331,813,0.239551743
813,1331,0.239551743
1312,423,0.23951452
423,1312,0.23951452
1215,1914,0.239235247
1914,1215,0.239235247
1331,1932,0.239233629
1932,1331,0.239233629
914,2324,0.239064353
2324,914,0.239064353
823,2331,0.238719785
2331,823,0.238719785
2324,832,0.238634436
832,2324,0.238634436
2313,914,0.238556941
914,2313,0.238556941
1331,321,0.238496344
321,1331,0.238496344
1312,2532,0.238492439
2532,1312,0.238492439
1332,912,0.238214653
912,1332,0.238214653
1523,2311,0.23796313
2311,1523,0.23796313
914,1311,0.237919212
1311,914,0.237919212
1523,1323,0.237895905
1323,1523,0.237895905
1433,2123,0.237886196
2123,1433,0.237886196
2113,1932,0.237852394
1932,2113,0.237852394
1311,1832,0.237800649
1832,1311,0.237800649
831,1312,0.237640542
1312,831,0.237640542
2324,1431,0.237437446
1431,2324,0.237437446
1312,1821,0.237429271
1821,1312,0.237429271
1935,1215,0.237406416
1215,1935,0.237406416
1832,1324,0.237371301
1324,1832,0.237371301
2112,1211,0.237370102
1211,2112,0.237370102
2123,1211,0.237035186
1211,2123,0.237035186
1333,1433,0.236867501
1433,1333,0.236867501
726,1311,0.236849213
1311,726,0.236849213
1333,935,0.236635295
935,1333,0.236635295
1225,215,0.236590218
215,1225,0.236590218
424,1313,0.236361401
1313,424,0.236361401
2233,2123,0.236276968
2123,2233,0.236276968
1211,2113,0.236221749
2113,1211,0.236221749
831,2112,0.236182878
2112,831,0.236182878
823,2132,0.236097191
2132,823,0.236097191
1332,831,0.2359397
831,1332,0.2359397
1324,914,0.235876971
914,1324,0.235876971
714,1312,0.235792896
1312,714,0.235792896
2433,1331,0.23576207
1331,2433,0.23576207
322,1311,0.235645022
1311,322,0.235645022
1821,1323,0.235573608
1323,1821,0.235573608
1925,1235,0.235546678
1235,1925,0.235546678
2311,2233,0.235428468
2233,2311,0.235428468
1135,1313,0.235389211
1313,1135,0.235389211
2332,1923,0.235366265
1923,2332,0.235366265
1523,1324,0.235339677
1324,1523,0.235339677
2433,1333,0.235223787
1333,2433,0.235223787
714,1323,0.235172536
1323,714,0.235172536
2131,935,0.235090473
935,2131,0.235090473
112,1925,0.234764779
1925,112,0.234764779
1313,512,0.23470246
512,1313,0.23470246
2535,1324,0.234690035
1324,2535,0.234690035
1312,2433,0.234688873
2433,1312,0.234688873
1934,1225,0.234675725
1225,1934,0.234675725
831,1322,0.23467467
1322,831,0.23467467
823,1324,0.234629668
1324,823,0.234629668
1523,2132,0.23462118
2132,1523,0.23462118
1324,2433,0.234577874
2433,1324,0.234577874
2233,2124,0.234403649
2124,2233,0.234403649
813,1313,0.23406382
1313,813,0.23406382
1433,2131,0.234005538
2131,1433,0.234005538
1312,1932,0.2339385
1932,1312,0.2339385
1312,1212,0.233932584
1212,1312,0.233932584
1313,2511,0.233778725
2511,1313,0.233778725
912,1324,0.233714276
1324,912,0.233714276
1821,1332,0.233587252
1332,1821,0.233587252
1433,2333,0.233512044
2333,1433,0.233512044
1333,1821,0.233395064
1821,1333,0.233395064
735,1331,0.23325944
1331,735,0.23325944
1323,424,0.233234041
424,1323,0.233234041
1324,1923,0.23320055
1923,1324,0.23320055
914,2332,0.233055212
2332,914,0.233055212
912,1333,0.232817854
1333,912,0.232817854
1225,1925,0.232295321
1925,1225,0.232295321
935,2324,0.232087381
2324,935,0.232087381
1332,726,0.231999167
726,1332,0.231999167
1323,2512,0.231921726
2512,1323,0.231921726
1225,121,0.231890562
121,1225,0.231890562
1322,911,0.231481264
911,1322,0.231481264
2324,1923,0.231234595
1923,2324,0.231234595
1312,1431,0.230980433
1431,1312,0.230980433
735,2311,0.230915493
2311,735,0.230915493
935,2124,0.230857534
2124,935,0.230857534
1311,2512,0.230813927
2512,1311,0.230813927
832,1333,0.230790821
1333,832,0.230790821
1523,1313,0.230752209
1313,1523,0.230752209
2133,1932,0.230727349
1932,2133,0.230727349
1312,1923,0.230496118
1923,1312,0.230496118
912,1331,0.230434717
1331,912,0.230434717
2311,122,0.230420312
122,2311,0.230420312
1332,2532,0.230333805
2532,1332,0.230333805
1312,523,0.230111547
523,1312,0.230111547
714,1322,0.230071361
1322,714,0.230071361
1312,2535,0.229989767
2535,1312,0.229989767
1433,2124,0.229927802
2124,1433,0.229927802
313,2132,0.229912417
2132,313,0.229912417
1332,1923,0.229829468
1923,1332,0.229829468
1323,914,0.229820354
914,1323,0.229820354
1323,2511,0.229791624
2511,1323,0.229791624
713,1332,0.229642871
1332,713,0.229642871
1821,1313,0.229631583
1313,1821,0.229631583
1214,1921,0.229606781
1921,1214,0.229606781
432,1311,0.229364597
1311,432,0.229364597
313,1312,0.229303844
1312,313,0.229303844
114,1234,0.229148076
1234,114,0.229148076
313,2324,0.229097545
2324,313,0.229097545
132,912,0.228957074
912,132,0.228957074
1324,1821,0.22864004
1821,1324,0.22864004
1431,1322,0.228614268
1322,1431,0.228614268
1932,1324,0.228567846
1324,1932,0.228567846
1323,522,0.228474639
522,1323,0.228474639
1732,1311,0.228208144
1311,1732,0.228208144
1933,1924,0.228169578
1924,1933,0.228169578
1423,1311,0.228166606
1311,1423,0.228166606
2323,825,0.228161266
825,2323,0.228161266
825,134,0.228052463
134,825,0.228052463
225,1232,0.228016513
1232,225,0.228016513
131,2131,0.227933417
2131,131,0.227933417
914,2123,0.227760853
2123,914,0.227760853
1932,1333,0.227653436
1333,1932,0.227653436
1523,1333,0.227427666
1333,1523,0.227427666
914,1333,0.227390444
1333,914,0.227390444
831,2131,0.227234548
2131,831,0.227234548
611,2132,0.22719504
2132,611,0.22719504
2322,1211,0.227007923
1211,2322,0.227007923
935,2122,0.22699659
2122,935,0.22699659
1312,1732,0.226984134
1732,1312,0.226984134
1311,321,0.226635012
321,1311,0.226635012
321,1312,0.226620677
1312,321,0.226620677
1921,231,0.226531246
231,1921,0.226531246
2535,2132,0.226229687
2132,2535,0.226229687
1313,822,0.226064701
822,1313,0.226064701
112,111,0.22573531
111,112,0.22573531
2331,1212,0.225719531
1212,2331,0.225719531
1511,1311,0.225485229
1311,1511,0.225485229
424,1331,0.225436049
1331,424,0.225436049
1324,423,0.225387137
423,1324,0.225387137
1331,423,0.225325493
423,1331,0.225325493
1832,1833,0.225247426
1833,1832,0.225247426
832,2311,0.225238131
2311,832,0.225238131
1832,1431,0.225094469
1431,1832,0.225094469
1212,1313,0.225082915
1313,1212,0.225082915
1234,212,0.225072426
212,1234,0.225072426
2131,313,0.225072248
313,2131,0.225072248
1333,831,0.225053113
831,1333,0.225053113
831,2111,0.224934173
2111,831,0.224934173
2124,832,0.224922506
832,2124,0.224922506
1313,831,0.224859434
831,1313,0.224859434
2122,1433,0.224843162
1433,2122,0.224843162
1332,935,0.22481132
935,1332,0.22481132
2233,2112,0.224777257
2112,2233,0.224777257
914,2122,0.224756777
2122,914,0.224756777
2123,735,0.224697667
735,2123,0.224697667
512,1323,0.224681439
1323,512,0.224681439
424,1324,0.224658419
1324,424,0.224658419
1832,1333,0.224616366
1333,1832,0.224616366
711,1324,0.224604642
1324,711,0.224604642
1934,221,0.224496592
221,1934,0.224496592
215,1214,0.224461472
1214,215,0.224461472
1914,133,0.224422619
133,1914,0.224422619
832,2322,0.224398118
2322,832,0.224398118
212,112,0.224398022
112,212,0.224398022
322,1313,0.224353359
1313,322,0.224353359
1522,2311,0.224298309
2311,1522,0.224298309
2123,611,0.224221897
611,2123,0.224221897
1311,1433,0.224199841
1433,1311,0.224199841
2133,935,0.224123041
935,2133,0.224123041
832,2332,0.224024563
2332,832,0.224024563
313,2331,0.223960722
2331,313,0.223960722
1934,1221,0.223854697
1221,1934,0.223854697
424,825,0.223839361
825,424,0.223839361
831,2332,0.223538164
2332,831,0.223538164
2312,831,0.223515997
831,2312,0.223515997
1523,1332,0.223478054
1332,1523,0.223478054
2311,823,0.223441245
823,2311,0.223441245
1422,1324,0.223415825
1324,1422,0.223415825
1313,1923,0.223358285
1923,1313,0.223358285
831,2122,0.223304061
2122,831,0.223304061
1322,1923,0.223233154
1923,1322,0.223233154
1312,2511,0.223213874
2511,1312,0.223213874
1814,1923,0.223203874
1923,1814,0.223203874
1333,1422,0.223089801
1422,1333,0.223089801
831,2124,0.223078826
2124,831,0.223078826
1832,1313,0.222996296
1313,1832,0.222996296
1313,423,0.222526923
423,1313,0.222526923
2132,634,0.222517829
634,2132,0.222517829
735,1311,0.222513486
1311,735,0.222513486
1313,611,0.222508902
611,1313,0.222508902
1211,2124,0.222380236
2124,1211,0.222380236
611,2324,0.222289048
2324,611,0.222289048
1311,532,0.222165161
532,1311,0.222165161
1733,1323,0.222124356
1323,1733,0.222124356
2122,1211,0.221887029
1211,2122,0.221887029
1135,1324,0.221763699
1324,1135,0.221763699
1234,1925,0.221735008
1925,1234,0.221735008
1932,233,0.221592128
233,1932,0.221592128
831,2333,0.221503033
2333,831,0.221503033
825,832,0.22149815
832,825,0.22149815
912,134,0.221484815
134,912,0.221484815
1332,1422,0.221448333
1422,1332,0.221448333
1433,1312,0.221441826
1312,1433,0.221441826
2311,1135,0.220988486
1135,2311,0.220988486
1214,1925,0.220918378
1925,1214,0.220918378
132,823,0.22085296
823,132,0.22085296
1522,1323,0.220851542
1323,1522,0.220851542
2324,2233,0.220713283
2233,2324,0.220713283
914,1312,0.220616505
1312,914,0.220616505
1324,726,0.220578456
726,1324,0.220578456
2323,935,0.220571966
935,2323,0.220571966
823,2123,0.220416811
2123,823,0.220416811
2233,2332,0.220348241
2332,2233,0.220348241
1312,1135,0.22015623
1135,1312,0.22015623
1322,2024,0.220059794
2024,1322,0.220059794
1212,1331,0.220012127
1331,1212,0.220012127
2124,823,0.219824825
823,2124,0.219824825
1313,1433,0.219780955
1433,1313,0.219780955
823,2324,0.219723445
2324,823,0.219723445
114,1221,0.21970428
1221,114,0.21970428
1431,2332,0.21967215
2332,1431,0.21967215
2511,1311,0.219494665
1311,2511,0.219494665
2332,1433,0.219428908
1433,2332,0.219428908
1932,1311,0.219378643
1311,1932,0.219378643
1324,611,0.219295062
611,1324,0.219295062
235,114,0.21903186
114,235,0.21903186
832,1332,0.218943647
1332,832,0.218943647
2535,2122,0.218716411
2122,2535,0.218716411
1332,1135,0.21870049
1135,1332,0.21870049
912,233,0.218344621
233,912,0.218344621
1221,1925,0.218284595
